repository_name,date,clones,unique_cloners
embedded-banking,2024-01-22,17,9
embedded-banking,2024-01-23,1,1
embedded-banking,2024-01-24,1,1
embedded-banking,2024-01-25,18,10
embedded-banking,2024-01-26,2,2
embedded-banking,2024-01-27,1,1
embedded-banking,2024-05-10,14,5
embedded-banking,2024-01-28,1,1
embedded-banking,2024-01-29,2,1
embedded-banking,2024-05-11,1,1
embedded-banking,2024-05-12,2,1
embedded-banking,2024-05-13,3,2
embedded-banking,2024-05-14,3,2
embedded-banking,2024-05-15,1,1
embedded-banking,2024-08-01,49,12
embedded-banking,2024-05-16,1,1
embedded-banking,2024-05-30,5,2
embedded-banking,2024-05-17,1,1
embedded-banking,2024-08-02,23,6
embedded-banking,2024-05-18,3,2
embedded-banking,2024-05-31,1,1
embedded-banking,2024-08-03,1,1
embedded-banking,2024-08-04,4,2
embedded-banking,2024-05-19,1,1
embedded-banking,2024-08-05,29,7
embedded-banking,2024-08-06,23,7
embedded-banking,2024-08-07,23,7
embedded-banking,2024-04-10,1,1
embedded-banking,2024-08-08,50,12
embedded-banking,2024-08-09,2,1
embedded-banking,2024-04-11,3,2
embedded-banking,2024-04-12,1,1
embedded-banking,2024-04-13,1,1
embedded-banking,2024-04-14,1,1
embedded-banking,2024-04-15,4,3
embedded-banking,2024-07-01,1,1
embedded-banking,2024-04-16,3,2
embedded-banking,2024-04-17,7,4
embedded-banking,2024-04-30,21,3
embedded-banking,2024-07-02,9,4
embedded-banking,2024-07-03,21,7
embedded-banking,2024-04-18,12,6
embedded-banking,2024-04-19,20,8
embedded-banking,2024-07-04,1,1
embedded-banking,2024-07-05,1,1
embedded-banking,2024-07-06,1,1
embedded-banking,2024-07-07,1,1
embedded-banking,2024-07-20,3,2
embedded-banking,2024-07-21,2,2
embedded-banking,2024-03-10,1,1
embedded-banking,2024-07-08,20,4
embedded-banking,2024-07-09,8,2
embedded-banking,2024-03-11,3,2
embedded-banking,2024-07-22,11,4
embedded-banking,2024-07-23,31,9
embedded-banking,2024-03-12,2,2
embedded-banking,2024-07-24,34,7
embedded-banking,2024-03-13,3,3
embedded-banking,2024-03-14,9,5
embedded-banking,2024-07-25,35,10
embedded-banking,2024-07-26,10,4
embedded-banking,2024-03-15,1,1
embedded-banking,2024-07-27,1,1
embedded-banking,2024-06-01,3,2
embedded-banking,2024-03-16,6,4
embedded-banking,2024-07-28,2,2
embedded-banking,2024-03-30,2,2
embedded-banking,2024-03-17,2,2
embedded-banking,2024-06-02,1,1
embedded-banking,2024-06-03,1,1
embedded-banking,2024-03-31,1,1
embedded-banking,2024-03-18,3,3
embedded-banking,2024-07-29,40,16
embedded-banking,2024-03-19,1,1
embedded-banking,2024-06-04,2,2
embedded-banking,2024-06-05,1,1
embedded-banking,2024-06-06,1,1
embedded-banking,2024-06-07,1,1
embedded-banking,2024-06-20,5,3
embedded-banking,2024-06-21,1,1
embedded-banking,2024-02-10,1,1
embedded-banking,2024-06-08,1,1
embedded-banking,2024-06-09,1,1
embedded-banking,2024-02-11,1,1
embedded-banking,2024-06-22,2,2
embedded-banking,2024-02-12,1,1
embedded-banking,2024-06-23,2,2
embedded-banking,2024-02-13,3,3
embedded-banking,2024-06-24,2,2
embedded-banking,2024-06-25,2,2
embedded-banking,2024-02-14,31,11
embedded-banking,2024-06-26,1,1
embedded-banking,2024-02-15,4,4
embedded-banking,2024-02-16,1,1
embedded-banking,2024-06-27,1,1
embedded-banking,2024-02-17,1,1
embedded-banking,2024-06-28,1,1
embedded-banking,2024-06-29,1,1
embedded-banking,2024-02-18,1,1
embedded-banking,2024-02-19,1,1
embedded-banking,2024-01-17,4,4
embedded-banking,2024-01-30,1,1
embedded-banking,2024-01-31,5,4
embedded-banking,2024-01-18,10,6
embedded-banking,2024-01-19,5,5
embedded-banking,2024-05-01,28,7
embedded-banking,2024-05-02,9,3
embedded-banking,2024-05-03,7,1
embedded-banking,2024-05-04,4,3
embedded-banking,2024-05-05,3,2
