repository_name,date,views,unique_visitors/cloners
embedded-banking,2024-06-20,30,2
embedded-banking,2024-06-21,23,3
embedded-banking,2024-06-24,37,3
embedded-banking,2024-06-25,12,3
embedded-banking,2024-06-26,24,3
embedded-banking,2024-06-27,7,4
embedded-banking,2024-06-28,4,2
embedded-banking,2024-07-01,14,3
embedded-banking,2024-07-02,17,1
embedded-banking,2024-07-03,45,8
embedded-banking,2024-07-04,1,1
embedded-banking,2024-07-05,8,4
embedded-banking,2024-07-08,75,16
embedded-banking,2024-07-09,69,7
embedded-banking,2024-07-10,26,9
embedded-banking,2024-07-11,44,10
embedded-banking,2024-07-12,33,4
embedded-banking,2024-07-15,2,2
embedded-banking,2024-07-16,28,7
embedded-banking,2024-07-17,19,6
embedded-banking,2024-07-18,35,9
embedded-banking,2024-07-19,20,4
embedded-banking,2024-07-21,16,1
embedded-banking,2024-07-22,14,5
embedded-banking,2024-07-23,39,5
embedded-banking,2024-07-24,106,6
embedded-banking,2024-07-25,64,11
embedded-banking,2024-07-26,115,8
embedded-banking,2024-07-27,27,6
embedded-banking,2024-07-28,1,1
embedded-banking,2024-07-29,290,27
embedded-banking,2024-07-30,74,12
embedded-banking,2024-07-31,145,9
embedded-banking,2024-08-01,169,11
embedded-banking,2024-08-02,107,9
embedded-banking,2024-08-03,11,1
embedded-banking,2024-08-04,32,1
embedded-banking,2024-08-05,138,12
embedded-banking,2024-08-06,61,8
embedded-banking,2024-08-07,72,8
embedded-banking,2024-08-08,187,12
embedded-banking,2024-08-09,60,5
embedded-banking,2024-08-11,2,1
embedded-banking,2024-08-12,82,15
embedded-banking,2024-08-13,78,10
embedded-banking,2024-08-14,93,10
embedded-banking,2024-08-15,83,10
embedded-banking,2024-08-16,105,8
embedded-banking,2024-08-17,4,2
embedded-banking,2024-08-19,72,8
embedded-banking,2024-08-20,26,6
embedded-banking,2024-08-21,17,4
embedded-banking,2024-08-22,39,7
embedded-banking,2024-08-23,74,7
embedded-banking,2024-08-24,1,1
embedded-banking,2024-08-25,2,1
embedded-banking,2024-08-26,123,15
embedded-banking,2024-08-27,103,9
embedded-banking,2024-08-28,27,7
embedded-banking,2024-08-29,115,8
embedded-banking,2024-08-30,39,6
embedded-banking,2024-09-02,47,2
embedded-banking,2024-09-03,52,3
embedded-banking,2024-09-04,59,10
embedded-banking,2024-09-05,9,5
embedded-banking,2024-09-06,34,7
embedded-banking,2024-09-07,1,1
embedded-banking,2024-09-09,21,4
embedded-banking,2024-09-10,99,9
embedded-banking,2024-09-11,39,9
embedded-banking,2024-09-12,100,14
embedded-banking,2024-09-13,58,21
embedded-banking,2024-09-14,1,1
embedded-banking,2024-09-15,1,1
embedded-banking,2024-09-16,109,17
embedded-banking,2024-09-17,92,37
embedded-banking,2024-09-18,8,2
embedded-banking,2024-09-19,30,13
embedded-banking,2024-09-20,20,15
embedded-banking,2024-09-21,19,7
embedded-banking,2024-09-22,9,1
embedded-banking,2024-09-23,19,4
embedded-banking,2024-09-24,11,2
embedded-banking,2024-09-25,5,3
embedded-banking,2024-09-26,3,1
embedded-banking,2024-09-27,9,1
embedded-banking,2024-09-28,4,1
embedded-banking,2024-09-30,28,6
embedded-banking,2024-10-01,15,9
embedded-banking,2024-10-02,57,17
embedded-banking,2024-10-03,7,3
embedded-banking,2024-10-04,24,5
embedded-banking,2024-10-05,1,1
embedded-banking,2024-10-06,1,1
embedded-banking,2024-10-07,34,4
embedded-banking,2024-10-08,110,13
embedded-banking,2024-10-09,16,4
embedded-banking,2024-10-10,4,3
embedded-banking,2024-10-11,2,2
embedded-banking,2024-10-12,1,1
embedded-banking,2024-10-14,4,1
